fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P589Fg002_1_P590Fg031_1,P589Fg002_P590Fg031,2,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[2500, 0, 1000, 0], [2500, 250, 1000, 0]]","[[5225, 1338, 3960, 1574], [5225, 1588, 3960, 1574]]"
P589Fg004_1_P598Fg003_0,P589Fg004_P598Fg003,1,1,0,0,0,"[[False, 3, 1]]","[[2750, 750, 0, 250]]","[[5952, 1968, 2895, 1546]]"
P596Fg021_1_P598Fg032_0,P596Fg021_P598Fg032,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[3908, 1891, 3481, 1891], [3908, 2141, 3481, 1891]]"
P596Fg009_1_P597Fg043_1,P596Fg009_P597Fg043,1,1,1,0,0,"[[True, 0, 1]]","[[250, 0, 750, 250]]","[[3875, 2269, 4129, 2458]]"
P596Fg014_1_P598Fg035_1,P596Fg014_P598Fg035,2,2,2,1,0,"[[True, 0, 2], [True, 0, 1]]","[[750, 0, 1250, 250], [750, 0, 1250, 500]]","[[4606, 2255, 4584, 1917], [4606, 2255, 4584, 2167]]"
P589Fg003_1_P590Fg004_0,P589Fg003_P590Fg004,9,9,9,1,0,"[[False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 2, 1], [False, 3, 0], [False, 3, 1], [False, 4, 0], [False, 4, 0], [False, 4, 1]]","[[2750, 1000, 0, 0], [2750, 250, 0, 0], [2750, 250, 0, 250], [2750, 500, 0, 0], [2750, 500, 0, 250], [2750, 750, 0, 0], [2750, 750, 0, 250], [2750, 1000, 0, 0], [2750, 1000, 0, 250]]","[[5886, 2261, 3461, 1786], [5886, 1511, 3461, 1786], [5886, 1511, 3461, 2036], [5886, 1761, 3461, 1786], [5886, 1761, 3461, 2036], [5886, 2011, 3461, 1786], [5886, 2011, 3461, 2036], [5886, 2261, 3461, 1786], [5886, 2261, 3461, 2036]]"
P596Fg060_1_P598Fg015_0,P596Fg060_P598Fg015,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4702, 2289, 3112, 2279], [4702, 2289, 3112, 2529]]"
P596Fg023_1_P597Fg040_0,P596Fg023_P597Fg040,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4191, 1723, 3400, 2510]]"
P596Fg036_1_P596Fg067_1,P596Fg036_P596Fg067,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4195, 1704, 4160, 1832]]"
P596Fg011_1_P596Fg055_1,P596Fg011_P596Fg055,2,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[750, 0, 250, 250], [750, 250, 250, 250]]","[[4420, 1975, 3885, 2667], [4420, 2225, 3885, 2667]]"
P596Fg003_1_P597Fg004_0,P596Fg003_P597Fg004,1,1,0,0,0,"[[False, 0, 2]]","[[1000, 0, 0, 500]]","[[4945, 1773, 3230, 2581]]"
P596Fg028_1_P597Fg051_0,P596Fg028_P597Fg051,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4133, 1823, 3661, 2466]]"
P596Fg028_1_P597Fg060_1,P596Fg028_P597Fg060,3,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[4133, 1823, 3519, 2373]]"
P596Fg019_1_P598Fg004_0,P596Fg019_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4323, 1907, 3061, 1849], [4323, 1907, 3061, 2099]]"
P596Fg003_1_P597Fg006_0,P596Fg003_P597Fg006,1,1,0,0,0,"[[False, 0, 3]]","[[1000, 0, 0, 750]]","[[4945, 1773, 3246, 2649]]"
P596Fg032_1_P597Fg012_0,P596Fg032_P597Fg012,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4047, 1889, 3529, 2342]]"
P589Fg002_1_P598Fg034_0,P589Fg002_P598Fg034,1,1,1,0,0,"[[False, 1, 0]]","[[2500, 250, 0, 0]]","[[5225, 1588, 3397, 1901]]"
P596Fg025_1_P597Fg053_1,P596Fg025_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4169, 1858, 3925, 2501]]"
P596Fg044_1_P597Fg041_1,P596Fg044_P597Fg041,1,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 1000, 0]]","[[4523, 2072, 4599, 1609]]"
P589Fg003_1_P596Fg085_1,P589Fg003_P596Fg085,3,3,2,1,0,"[[True, 1, 0], [True, 2, 0], [True, 4, 0]]","[[2750, 250, 250, 0], [2750, 500, 250, 0], [2750, 1000, 250, 0]]","[[5886, 1511, 3990, 2381], [5886, 1761, 3990, 2381], [5886, 2261, 3990, 2381]]"
P596Fg028_1_P597Fg023_1,P596Fg028_P597Fg023,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4133, 1823, 3740, 2269]]"
P596Fg024_1_P597Fg051_0,P596Fg024_P597Fg051,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4236, 2026, 3661, 2466]]"
P589Fg010_1_P597Fg056_0,P589Fg010_P597Fg056,2,2,2,1,0,"[[False, 1, 0], [False, 2, 0]]","[[750, 250, 0, 0], [750, 500, 0, 0]]","[[4115, 2359, 3435, 2216], [4115, 2609, 3435, 2216]]"
P589Fg005_1_P597Fg051_1,P589Fg005_P597Fg051,5,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4057, 2107, 4161, 2216]]"
P589Fg006_1_P598Fg020_0,P589Fg006_P598Fg020,18,18,17,3,0,"[[False, 0, 2], [False, 0, 3], [False, 1, 2], [False, 1, 3], [False, 2, 2], [False, 2, 3], [False, 3, 2], [False, 3, 3], [False, 4, 0], [False, 4, 1], [False, 4, 2], [False, 4, 3], [False, 5, 2], [False, 5, 3], [False, 6, 2], [False, 6, 3], [False, 7, 2], [False, 7, 3]]","[[3750, 0, 0, 500], [3750, 0, 0, 750], [3750, 250, 0, 500], [3750, 250, 0, 750], [3750, 500, 0, 500], [3750, 500, 0, 750], [3750, 750, 0, 500], [3750, 750, 0, 750], [3750, 1000, 0, 0], [3750, 1000, 0, 250], [3750, 1000, 0, 500], [3750, 1000, 0, 750], [3750, 1250, 0, 500], [3750, 1250, 0, 750], [3750, 1500, 0, 500], [3750, 1500, 0, 750], [3750, 1750, 0, 500], [3750, 1750, 0, 750]]","[[5057, 1763, 3088, 2106], [5057, 1763, 3088, 2356], [5057, 2013, 3088, 2106], [5057, 2013, 3088, 2356], [5057, 2263, 3088, 2106], [5057, 2263, 3088, 2356], [5057, 2513, 3088, 2106], [5057, 2513, 3088, 2356], [5057, 2763, 3088, 1606], [5057, 2763, 3088, 1856], [5057, 2763, 3088, 2106], [5057, 2763, 3088, 2356], [5057, 3013, 3088, 2106], [5057, 3013, 3088, 2356], [5057, 3263, 3088, 2106], [5057, 3263, 3088, 2356], [5057, 3513, 3088, 2106], [5057, 3513, 3088, 2356]]"
P589Fg004_1_P598Fg004_0,P589Fg004_P598Fg004,2,2,1,1,0,"[[False, 3, 1], [False, 3, 2]]","[[2750, 750, 0, 250], [2750, 750, 0, 500]]","[[5952, 1968, 3061, 1849], [5952, 1968, 3061, 2099]]"
P589Fg012_1_P596Fg006_1,P589Fg012_P596Fg006,2,2,1,0,0,"[[True, 0, 0], [True, 4, 0]]","[[1250, 0, 750, 0], [1250, 1000, 750, 0]]","[[4374, 1794, 4544, 2222], [4374, 2794, 4544, 2222]]"
P596Fg021_1_P598Fg004_0,P596Fg021_P598Fg004,4,4,4,1,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500], [500, 250, 0, 250], [500, 250, 0, 500]]","[[3908, 1891, 3061, 1849], [3908, 1891, 3061, 2099], [3908, 2141, 3061, 1849], [3908, 2141, 3061, 2099]]"
P596Fg044_1_P597Fg058_1,P596Fg044_P597Fg058,1,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 500, 0]]","[[4523, 2072, 3831, 2064]]"
P596Fg018_1_P597Fg025_0,P596Fg018_P597Fg025,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4188, 2022, 3426, 2460], [4188, 2022, 3426, 2710]]"
P589Fg002_1_P590Fg013_0,P589Fg002_P590Fg013,3,3,3,2,0,"[[False, 0, 0], [False, 1, 0], [False, 1, 1]]","[[2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 250, 0, 250]]","[[5225, 1338, 3486, 1882], [5225, 1588, 3486, 1882], [5225, 1588, 3486, 2132]]"
P596Fg020_1_P598Fg035_1,P596Fg020_P598Fg035,3,3,3,3,1,"[[True, 0, 1], [True, 1, 2], [True, 1, 1]]","[[750, 0, 1250, 250], [750, 250, 1250, 250], [750, 250, 1250, 500]]","[[4458, 1939, 4584, 1917], [4458, 2189, 4584, 1917], [4458, 2189, 4584, 2167]]"
P596Fg063_1_P597Fg071_1,P596Fg063_P597Fg071,2,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 250, 0]]","[[4512, 2049, 3679, 2157]]"
P596Fg037_1_P597Fg070_1,P596Fg037_P597Fg070,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 1000, 250]]","[[3935, 1711, 4402, 1879]]"
P596Fg016_1_P597Fg012_0,P596Fg016_P597Fg012,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4196, 2166, 3529, 2342]]"
P589Fg005_1_P590Fg032_1,P589Fg005_P590Fg032,9,4,4,4,1,"[[True, 0, 5], [True, 0, 4], [True, 1, 5], [True, 2, 5]]","[[750, 0, 1750, 1000], [750, 0, 1750, 1250], [750, 250, 1750, 1250], [750, 500, 1750, 1250]]","[[4057, 2107, 4458, 2298], [4057, 2107, 4458, 2548], [4057, 2357, 4458, 2548], [4057, 2607, 4458, 2548]]"
P596Fg027_1_P597Fg010_0,P596Fg027_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[3931, 1746, 3533, 1860]]"
P596Fg010_1_P596Fg073_1,P596Fg010_P596Fg073,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4150, 2225, 4325, 2145]]"
P596Fg070_1_P597Fg067_0,P596Fg070_P597Fg067,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4416, 2227, 3358, 2604]]"
P596Fg040_1_P597Fg066_0,P596Fg040_P597Fg066,1,1,1,0,0,"[[False, 1, 0]]","[[500, 250, 0, 0]]","[[4039, 2066, 3626, 1988]]"
P596Fg022_1_P597Fg066_0,P596Fg022_P597Fg066,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4607, 1598, 3626, 1988]]"
P596Fg003_1_P597Fg003_0,P596Fg003_P597Fg003,2,1,0,0,0,"[[False, 0, 2]]","[[1000, 0, 0, 500]]","[[4945, 1773, 3166, 2704]]"
P596Fg067_1_P597Fg051_1,P596Fg067_P597Fg051,6,1,1,0,0,"[[True, 1, 0]]","[[500, 250, 500, 0]]","[[4160, 2082, 4161, 2216]]"
P589Fg006_1_P597Fg023_0,P589Fg006_P597Fg023,16,8,8,7,0,"[[False, 0, 1], [False, 1, 1], [False, 2, 1], [False, 3, 1], [False, 4, 1], [False, 5, 1], [False, 6, 1], [False, 7, 1]]","[[3750, 0, 0, 250], [3750, 250, 0, 250], [3750, 500, 0, 250], [3750, 750, 0, 250], [3750, 1000, 0, 250], [3750, 1250, 0, 250], [3750, 1500, 0, 250], [3750, 1750, 0, 250]]","[[5057, 1763, 3240, 2519], [5057, 2013, 3240, 2519], [5057, 2263, 3240, 2519], [5057, 2513, 3240, 2519], [5057, 2763, 3240, 2519], [5057, 3013, 3240, 2519], [5057, 3263, 3240, 2519], [5057, 3513, 3240, 2519]]"
P596Fg042_1_P597Fg061_0,P596Fg042_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4392, 1941, 3853, 2070]]"
P596Fg025_1_P597Fg051_0,P596Fg025_P597Fg051,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4169, 1858, 3661, 2466]]"
P589Fg002_1_P589Fg008_0,P589Fg002_P589Fg008,11,3,2,1,0,"[[False, 0, 1], [False, 1, 1], [False, 3, 1]]","[[2500, 0, 0, 250], [2500, 250, 0, 250], [2500, 750, 0, 250]]","[[5225, 1338, 3416, 2216], [5225, 1588, 3416, 2216], [5225, 2088, 3416, 2216]]"
P589Fg005_1_P597Fg061_0,P589Fg005_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4057, 2107, 3853, 2070]]"
P589Fg012_1_P597Fg026_0,P589Fg012_P597Fg026,1,1,0,0,0,"[[False, 4, 0]]","[[1250, 1000, 0, 0]]","[[4374, 2794, 3110, 2002]]"
P596Fg031_1_P597Fg013_0,P596Fg031_P597Fg013,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4330, 1855, 3428, 2775]]"
P596Fg071_1_P596Fg081_0,P596Fg071_P596Fg081,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4466, 2371, 3762, 2717]]"
P596Fg055_1_P598Fg035_1,P596Fg055_P598Fg035,4,4,4,4,1,"[[True, 1, 2], [True, 1, 1], [True, 2, 2], [True, 2, 1]]","[[250, 250, 1250, 250], [250, 250, 1250, 500], [250, 500, 1250, 250], [250, 500, 1250, 500]]","[[3885, 2667, 4584, 1917], [3885, 2667, 4584, 2167], [3885, 2917, 4584, 1917], [3885, 2917, 4584, 2167]]"
P596Fg053_1_P596Fg081_1,P596Fg053_P596Fg081,2,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 250, 250]]","[[4633, 2267, 4012, 2467]]"
P596Fg047_1_P598Fg012_0,P596Fg047_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4300, 1973, 3028, 2034], [4300, 1973, 3028, 2284]]"
P596Fg047_1_P597Fg006_0,P596Fg047_P597Fg006,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750]]","[[4300, 1973, 3246, 2399], [4300, 1973, 3246, 2649]]"
P596Fg061_1_P598Fg023_0,P596Fg061_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4484, 2128, 3084, 1729]]"
P596Fg045_1_P598Fg035_1,P596Fg045_P598Fg035,2,2,2,1,0,"[[True, 0, 2], [True, 0, 1]]","[[750, 0, 1250, 250], [750, 0, 1250, 500]]","[[4767, 1966, 4584, 1917], [4767, 1966, 4584, 2167]]"
P589Fg012_1_P590Fg028_0,P589Fg012_P590Fg028,5,4,2,2,0,"[[False, 0, 2], [False, 1, 2], [False, 3, 2], [False, 4, 2]]","[[1250, 0, 0, 500], [1250, 250, 0, 500], [1250, 750, 0, 500], [1250, 1000, 0, 500]]","[[4374, 1794, 3079, 1825], [4374, 2044, 3079, 1825], [4374, 2544, 3079, 1825], [4374, 2794, 3079, 1825]]"
P589Fg006_1_P597Fg068_0,P589Fg006_P597Fg068,6,6,5,4,0,"[[False, 1, 0], [False, 2, 0], [False, 4, 0], [False, 5, 0], [False, 6, 0], [False, 7, 0]]","[[3750, 250, 0, 0], [3750, 500, 0, 0], [3750, 1000, 0, 0], [3750, 1250, 0, 0], [3750, 1500, 0, 0], [3750, 1750, 0, 0]]","[[5057, 2013, 3519, 2162], [5057, 2263, 3519, 2162], [5057, 2763, 3519, 2162], [5057, 3013, 3519, 2162], [5057, 3263, 3519, 2162], [5057, 3513, 3519, 2162]]"
P589Fg002_1_P589Fg005_0,P589Fg002_P589Fg005,13,13,13,3,0,"[[False, 0, 1], [False, 0, 1], [False, 0, 2], [False, 0, 2], [False, 1, 1], [False, 1, 1], [False, 1, 2], [False, 1, 2], [False, 2, 2], [False, 3, 1], [False, 3, 2], [False, 4, 2], [False, 5, 2]]","[[2500, 0, 0, 250], [2500, 0, 0, 500], [2500, 250, 0, 250], [2500, 250, 0, 500], [2500, 0, 0, 250], [2500, 0, 0, 500], [2500, 250, 0, 250], [2500, 250, 0, 500], [2500, 500, 0, 500], [2500, 750, 0, 250], [2500, 750, 0, 500], [2500, 1000, 0, 500], [2500, 1250, 0, 500]]","[[5225, 1338, 3307, 2357], [5225, 1338, 3307, 2607], [5225, 1588, 3307, 2357], [5225, 1588, 3307, 2607], [5225, 1338, 3307, 2357], [5225, 1338, 3307, 2607], [5225, 1588, 3307, 2357], [5225, 1588, 3307, 2607], [5225, 1838, 3307, 2607], [5225, 2088, 3307, 2357], [5225, 2088, 3307, 2607], [5225, 2338, 3307, 2607], [5225, 2588, 3307, 2607]]"
P596Fg071_1_P597Fg047_1,P596Fg071_P597Fg047,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 1000, 0]]","[[4466, 2371, 4530, 1794]]"
P589Fg007_1_P590Fg024_0,P589Fg007_P590Fg024,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[1000, 0, 0, 250], [1000, 250, 0, 250]]","[[4708, 2031, 3281, 1805], [4708, 2281, 3281, 1805]]"
P596Fg067_1_P598Fg025_0,P596Fg067_P598Fg025,1,1,1,0,0,"[[False, 1, 0]]","[[500, 250, 0, 0]]","[[4160, 2082, 3300, 1704]]"
P596Fg024_1_P597Fg006_0,P596Fg024_P597Fg006,1,1,0,0,0,"[[False, 0, 3]]","[[500, 0, 0, 750]]","[[4236, 2026, 3246, 2649]]"
P596Fg067_1_P597Fg004_0,P596Fg067_P597Fg004,3,2,1,1,0,"[[False, 0, 2], [False, 1, 2]]","[[500, 0, 0, 500], [500, 250, 0, 500]]","[[4160, 1832, 3230, 2581], [4160, 2082, 3230, 2581]]"
P596Fg027_1_P597Fg003_0,P596Fg027_P597Fg003,2,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[3931, 1746, 3166, 2704]]"
P596Fg005_1_P597Fg051_0,P596Fg005_P597Fg051,4,4,4,2,0,"[[False, 0, 1], [False, 1, 0], [False, 1, 1], [False, 2, 1]]","[[500, 0, 0, 250], [500, 250, 0, 0], [500, 250, 0, 250], [500, 500, 0, 250]]","[[4213, 2058, 3661, 2466], [4213, 2308, 3661, 2216], [4213, 2308, 3661, 2466], [4213, 2558, 3661, 2466]]"
P589Fg011_1_P597Fg012_0,P589Fg011_P597Fg012,3,3,3,2,0,"[[False, 0, 1], [False, 1, 1], [False, 2, 1]]","[[750, 0, 0, 250], [750, 250, 0, 250], [750, 500, 0, 250]]","[[3955, 2182, 3529, 2342], [3955, 2432, 3529, 2342], [3955, 2682, 3529, 2342]]"
P596Fg047_1_P598Fg035_1,P596Fg047_P598Fg035,2,2,2,1,0,"[[True, 0, 2], [True, 0, 1]]","[[500, 0, 1250, 250], [500, 0, 1250, 500]]","[[4300, 1973, 4584, 1917], [4300, 1973, 4584, 2167]]"
P589Fg003_1_P598Fg012_0,P589Fg003_P598Fg012,8,8,8,1,0,"[[False, 1, 1], [False, 1, 2], [False, 2, 1], [False, 2, 2], [False, 3, 1], [False, 3, 2], [False, 4, 1], [False, 4, 2]]","[[2750, 250, 0, 250], [2750, 250, 0, 500], [2750, 500, 0, 250], [2750, 500, 0, 500], [2750, 750, 0, 250], [2750, 750, 0, 500], [2750, 1000, 0, 250], [2750, 1000, 0, 500]]","[[5886, 1511, 3028, 2034], [5886, 1511, 3028, 2284], [5886, 1761, 3028, 2034], [5886, 1761, 3028, 2284], [5886, 2011, 3028, 2034], [5886, 2011, 3028, 2284], [5886, 2261, 3028, 2034], [5886, 2261, 3028, 2284]]"
P596Fg036_1_P598Fg007_0,P596Fg036_P598Fg007,2,2,0,0,0,"[[False, 0, 2], [False, 0, 5]]","[[500, 0, 0, 500], [500, 0, 0, 1250]]","[[4195, 1704, 2881, 2428], [4195, 1704, 2881, 3178]]"
P596Fg009_1_P598Fg035_1,P596Fg009_P598Fg035,2,2,2,1,0,"[[True, 0, 2], [True, 0, 1]]","[[250, 0, 1250, 250], [250, 0, 1250, 500]]","[[3875, 2269, 4584, 1917], [3875, 2269, 4584, 2167]]"
P596Fg005_1_P596Fg016_0,P596Fg005_P596Fg016,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4213, 2058, 3446, 2166], [4213, 2308, 3446, 2166]]"
P596Fg063_1_P597Fg060_1,P596Fg063_P597Fg060,4,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 250, 0]]","[[4512, 2049, 3519, 2373]]"
P589Fg010_1_P598Fg020_0,P589Fg010_P598Fg020,6,6,5,2,0,"[[False, 1, 0], [False, 1, 2], [False, 1, 3], [False, 2, 3], [False, 3, 2], [False, 3, 3]]","[[750, 250, 0, 0], [750, 250, 0, 500], [750, 250, 0, 750], [750, 500, 0, 750], [750, 750, 0, 500], [750, 750, 0, 750]]","[[4115, 2359, 3088, 1606], [4115, 2359, 3088, 2106], [4115, 2359, 3088, 2356], [4115, 2609, 3088, 2356], [4115, 2859, 3088, 2106], [4115, 2859, 3088, 2356]]"
P589Fg002_1_P597Fg056_0,P589Fg002_P597Fg056,3,3,2,1,0,"[[False, 0, 0], [False, 1, 0], [False, 3, 0]]","[[2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 750, 0, 0]]","[[5225, 1338, 3435, 2216], [5225, 1588, 3435, 2216], [5225, 2088, 3435, 2216]]"
P596Fg019_1_P597Fg044_1,P596Fg019_P597Fg044,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4323, 1907, 3734, 2054]]"
P596Fg071_1_P598Fg008_0,P596Fg071_P598Fg008,2,2,1,1,0,"[[False, 0, 5], [False, 0, 6]]","[[500, 0, 0, 1250], [500, 0, 0, 1500]]","[[4466, 2371, 2693, 3115], [4466, 2371, 2693, 3365]]"
P589Fg005_1_P598Fg036_0,P589Fg005_P598Fg036,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4057, 2107, 3044, 2202]]"
P596Fg060_1_P598Fg032_0,P596Fg060_P598Fg032,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4702, 2289, 3481, 1891]]"
P589Fg007_1_P598Fg007_0,P589Fg007_P598Fg007,5,5,2,1,0,"[[False, 0, 2], [False, 1, 0], [False, 1, 2], [False, 1, 3], [False, 1, 5]]","[[1000, 0, 0, 500], [1000, 250, 0, 0], [1000, 250, 0, 500], [1000, 250, 0, 750], [1000, 250, 0, 1250]]","[[4708, 2031, 2881, 2428], [4708, 2281, 2881, 1928], [4708, 2281, 2881, 2428], [4708, 2281, 2881, 2678], [4708, 2281, 2881, 3178]]"
P596Fg056_1_P597Fg051_1,P596Fg056_P597Fg051,6,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[500, 0, 500, 0], [500, 250, 500, 0]]","[[4386, 2401, 4161, 2216], [4386, 2651, 4161, 2216]]"
P596Fg020_1_P598Fg013_0,P596Fg020_P598Fg013,2,2,2,1,0,"[[False, 1, 0], [False, 1, 1]]","[[750, 250, 0, 0], [750, 250, 0, 250]]","[[4458, 2189, 3458, 1800], [4458, 2189, 3458, 2050]]"
P596Fg066_1_P598Fg010_0,P596Fg066_P598Fg010,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4424, 2131, 3085, 1634], [4424, 2131, 3085, 1884]]"
P589Fg004_1_P597Fg011_1,P589Fg004_P597Fg011,3,1,0,0,0,"[[True, 3, 1]]","[[2750, 750, 500, 250]]","[[5952, 1968, 3657, 2297]]"
P589Fg003_1_P596Fg055_1,P589Fg003_P596Fg055,4,4,4,3,0,"[[True, 1, 1], [True, 2, 1], [True, 3, 1], [True, 4, 1]]","[[2750, 250, 250, 250], [2750, 500, 250, 250], [2750, 750, 250, 250], [2750, 1000, 250, 250]]","[[5886, 1511, 3885, 2667], [5886, 1761, 3885, 2667], [5886, 2011, 3885, 2667], [5886, 2261, 3885, 2667]]"
P596Fg067_1_P598Fg012_0,P596Fg067_P598Fg012,4,4,4,1,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500], [500, 250, 0, 250], [500, 250, 0, 500]]","[[4160, 1832, 3028, 2034], [4160, 1832, 3028, 2284], [4160, 2082, 3028, 2034], [4160, 2082, 3028, 2284]]"
P596Fg018_1_P597Fg018_1,P596Fg018_P597Fg018,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4188, 2022, 3904, 2361]]"
P596Fg067_1_P598Fg020_0,P596Fg067_P598Fg020,6,6,5,3,0,"[[False, 0, 2], [False, 0, 3], [False, 1, 0], [False, 1, 1], [False, 1, 2], [False, 1, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750], [500, 250, 0, 0], [500, 250, 0, 250], [500, 250, 0, 500], [500, 250, 0, 750]]","[[4160, 1832, 3088, 2106], [4160, 1832, 3088, 2356], [4160, 2082, 3088, 1606], [4160, 2082, 3088, 1856], [4160, 2082, 3088, 2106], [4160, 2082, 3088, 2356]]"
P589Fg004_1_P598Fg016_0,P589Fg004_P598Fg016,1,1,0,0,0,"[[False, 3, 0]]","[[2750, 750, 0, 0]]","[[5952, 1968, 3522, 1758]]"
P596Fg056_1_P598Fg021_1,P596Fg056_P598Fg021,3,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[4386, 2401, 3373, 1787]]"
P589Fg002_1_P597Fg058_0,P589Fg002_P597Fg058,7,4,3,1,0,"[[False, 0, 0], [False, 1, 0], [False, 1, 0], [False, 3, 0]]","[[2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 250, 0, 0], [2500, 750, 0, 0]]","[[5225, 1338, 3331, 2064], [5225, 1588, 3331, 2064], [5225, 1588, 3331, 2064], [5225, 2088, 3331, 2064]]"
P596Fg065_1_P598Fg002_0,P596Fg065_P598Fg002,1,1,0,0,0,"[[False, 0, 9]]","[[750, 0, 0, 2250]]","[[4478, 2186, 2909, 3684]]"
P596Fg002_1_P597Fg044_1,P596Fg002_P597Fg044,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4188, 2175, 3734, 2054]]"
P596Fg016_1_P597Fg023_0,P596Fg016_P597Fg023,2,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4196, 2166, 3240, 2519]]"
P589Fg004_1_P598Fg007_0,P589Fg004_P598Fg007,7,6,5,5,0,"[[False, 3, 0], [False, 3, 1], [False, 3, 2], [False, 3, 3], [False, 3, 4], [False, 3, 5]]","[[2750, 750, 0, 0], [2750, 750, 0, 250], [2750, 750, 0, 500], [2750, 750, 0, 750], [2750, 750, 0, 1000], [2750, 750, 0, 1250]]","[[5952, 1968, 2881, 1928], [5952, 1968, 2881, 2178], [5952, 1968, 2881, 2428], [5952, 1968, 2881, 2678], [5952, 1968, 2881, 2928], [5952, 1968, 2881, 3178]]"
