P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg049-V-C01-R01-D01122014-T123857-ML638_100_50.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_100_342.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_200_50.npy,276,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_100_50.npy,132,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg007-V-C01-R01-D30112014-T112820-ML638_150_50.npy,132,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_300_50.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_100_50.npy,84,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_800_50.npy,420,119
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg021-V-C01-R01-D30112014-T142912-ML638_100_734.npy,48,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_350_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_100_366.npy,384,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg066-V-C01-R01-D01122014-T151624-ML638_50_345.npy,48,14
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_200_50.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1700_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1400_50.npy,696,77
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_50_50.npy,91,40
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_150_50.npy,104,32
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_200_568.npy,156,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_700_50.npy,351,152
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_350_233.npy,65,40
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_350_568.npy,156,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_150_233.npy,65,40
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_50_232.npy,104,32
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_400_50.npy,221,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_850_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_450_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_50_428.npy,169,104
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_200_50.npy,208,64
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_0_50.npy,182,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_500_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_250_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1550_1003.npy,754,376
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_200_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1650_50.npy,754,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_350_50.npy,195,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_750_50.npy,455,136
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_750_50.npy,351,152
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_350_50.npy,221,72
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_600_50.npy,260,104
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2300_1003.npy,754,376
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_700_50.npy,416,128
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_50_50.npy,104,32
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_50_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_450_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_150_50.npy,91,24
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_850_50.npy,351,152
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_350_50.npy,208,64
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_100_50.npy,78,24
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_150_50.npy,104,32
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_400_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_50_50.npy,104,24
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_450_50.npy,195,40
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_50_366.npy,416,128
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_150_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_150_1276.npy,481,136
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_200_50.npy,143,40
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg011-V-C01-R01-D07012014-T130850-ML638_100_1192.npy,65,24
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_800_50.npy,325,136
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_500_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_700_50.npy,455,136
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_200_50.npy,143,48
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_400_50.npy,221,72
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_100_50.npy,104,32
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_350_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1500_1003.npy,754,376
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_250_50.npy,221,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_250_50.npy,195,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1300_50.npy,507,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_450_50.npy,455,136
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_300_50.npy,195,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_400_568.npy,156,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_400_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_50_50.npy,156,48
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_400_50.npy,195,40
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_450_50.npy,299,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_500_50.npy,455,136
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_900_50.npy,351,152
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_200_50.npy,195,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_550_50.npy,260,104
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_50_50.npy,221,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_600_50.npy,299,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_150_50.npy,156,16
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_300_50.npy,208,64
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_800_50.npy,455,136
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg007-V-C01-R01-D30112014-T112820-ML638_150_50.npy,143,24
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_100_50.npy,91,40
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_300_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_350_50.npy,208,64
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_100_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_950_50.npy,351,152
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1350_50.npy,507,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_600_50.npy,455,136
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_450_568.npy,156,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_550_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_650_50.npy,338,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_250_50.npy,156,48
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_350_50.npy,221,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_150_342.npy,104,32
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_200_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_650_50.npy,299,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_50_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_550_50.npy,299,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_450_50.npy,221,80
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_550_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_0_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_300_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_350_50.npy,403,96
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_950_50.npy,481,160
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_500_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1400_50.npy,507,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_750_50.npy,490,153
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_600_50.npy,280,117
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_400_568.npy,168,90
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_50_50.npy,434,108
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1550_50.npy,812,99
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1750_50.npy,812,99
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_950_50.npy,378,171
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_300_578.npy,210,90
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_200_50.npy,154,45
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_50_50.npy,112,36
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_100_50.npy,98,45
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_900_50.npy,378,171
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_400_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_600_50.npy,490,153
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_300_50.npy,210,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_450_50.npy,490,153
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_400_50.npy,238,90
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1550_1003.npy,812,423
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_450_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_350_50.npy,238,81
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_200_50.npy,112,36
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_950_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_200_50.npy,238,90
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_750_50.npy,378,171
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_300_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_100_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_250_50.npy,434,108
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_700_50.npy,378,171
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_100_232.npy,112,36
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_50_50.npy,98,45
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_700_587.npy,490,162
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_350_50.npy,210,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg050-V-C01-R01-D01122014-T124640-ML638_0_1005.npy,56,36
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_250_1779.npy,434,171
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_650_50.npy,322,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_350_50.npy,434,108
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_350_50.npy,238,90
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_150_50.npy,168,18
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_500_1779.npy,434,171
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_350_50.npy,224,72
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_150_50.npy,196,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_550_50.npy,280,117
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_300_50.npy,434,108
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_450_50.npy,434,108
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_0_513.npy,252,81
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_200_366.npy,448,144
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_250_50.npy,210,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_50_50.npy,112,27
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_50_50.npy,238,90
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_150_50.npy,238,90
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_0_50.npy,434,108
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg024-V-C01-R01-D07012014-T145134-ML638_0_50.npy,210,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_850_50.npy,700,261
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_100_50.npy,434,108
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_450_50.npy,322,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg033-V-C01-R01-D01122014-T093105-ML638_150_50.npy,112,36
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_500_50.npy,434,108
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_450_50.npy,210,45
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_450_568.npy,168,90
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_50_50.npy,84,27
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_100_50.npy,112,36
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_100_50.npy,168,54
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_150_50.npy,112,36
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1650_1003.npy,812,423
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1400_50.npy,546,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1600_1003.npy,812,423
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_0_50.npy,196,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_150_1276.npy,518,153
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_150_233.npy,70,45
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1500_1003.npy,812,423
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2300_1003.npy,812,423
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_400_50.npy,210,45
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_50_50.npy,378,171
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_550_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_50.npy,98,27
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_600_50.npy,322,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_150_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_500_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_50_50.npy,518,180
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_200_50.npy,224,72
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_456.npy,98,36
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_650_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_850_50.npy,518,180
